Nombre,Salario (COP),Horas laboradas/mes,Cargo en el bar,Experiencia (años)
Teobaldo de Linares,1653192,171,Mesero,3.7
Macaria Milla Alarcón,3391946,114,Bartender,2.5
Patricia Urrutia Giménez,2849292,199,Auxiliar de cocina,5.1
Balduino Badía Santamaría,1633580,124,Administrador,6.9
Raquel Vendrell Cifuentes,1519722,101,Administrador,2.2
Fabiola Salom Carbonell,1674447,114,Barman,8.1
Iván Ferrández Rosado,1419563,131,Lavaplatos,6.3
Josep Félix Reina Pardo,3930954,133,Administrador,11.6
Severiano Córdoba,3131850,186,Bartender,10.1
Azucena Suarez Aragonés,3567280,165,Auxiliar de cocina,10.1
Eduardo Tur Amores,3391348,145,Administrador,7.0
Dani Pereira-Garcia,2863904,194,Barman,5.8
Gabriela de Arenas,1783104,189,DJ,12.6
Leocadio Tolosa,1567721,165,Barman,14.6
Jorge Villalba Llanos,3589836,186,Auxiliar de cocina,6.8
Sol Guillen Andres,1980934,148,Administrador,6.1
Obdulia Prieto Arco,1777082,91,Mesero,1.3
Amaro Salazar Rodrigo,1161201,130,Cocinero,9.1
Alejandro Leal Ribes,2598620,169,Administrador,1.7
Azeneth Amador Alvarado,3012614,136,Cocinero,0.5
Sosimo Verdú Palacios,2859973,192,Cocinero,9.7
Carmen Morata Perelló,3871794,152,DJ,8.7
Laura de Duran,2086690,154,Host,6.0
Nacho Baró-Osorio,1651765,163,Cocinero,8.3
Máxima Cuéllar Peña,3563674,88,Cocinero,0.8
Reyes María Cristina Atienza Rodriguez,3841776,138,Auxiliar de cocina,9.1
Amador Arenas,3750310,142,Administrador,13.9
Soledad Nerea Tormo Garrido,3609360,160,Administrador,3.1
Rafael Farré Sala,1181125,133,Lavaplatos,14.0
Cándido Oller-Cobo,1858667,160,Cocinero,3.3
Ágata Ferrer,1367536,133,Host,4.8
Sancho Elorza Ramón,1922665,129,DJ,8.9
Geraldo Hernando,3010087,131,Administrador,11.5
Clímaco Ayala Dalmau,3203072,109,Cocinero,14.5
Eladio Pérez Reguera,1545629,151,Barman,3.2
Alejo Borja-Vilalta,3415494,163,Lavaplatos,7.7
Isabel Morante Arellano,3543517,185,Barman,3.0
Ruy Pagès-Amador,2093721,118,Host,13.9
